Wind_Direction,Wave_Direction,Wind_Speed,Wave_Height,Surge,Sway,Heave,Pitch,Yaw,Roll
180.0,120.0,3.0,4.0,-3.7475765767097475,0.035421716508923506,-0.014255814058943998,0.7523687696009874,5.007976356864674e-06,0.011219937538210616
180.0,120.0,3.0,6.0,-7.522251421332359,0.0974239220825275,-0.06894216662207145,1.5185815901458264,0.012182328939631589,0.047808048171225206
180.0,120.0,3.0,8.0,-12.375774651050568,0.1785172119570634,-0.16955346458102577,2.500205407500267,0.020097839977465354,0.10007745001140028
180.0,120.0,3.0,10.0,-19.01092035531998,0.23020512190142473,-0.3477137861251831,3.8461372613310814,0.012301419831946986,0.1466958140701863
180.0,120.0,3.0,12.0,-23.483585595607757,0.3141309042920402,-0.5012285908013582,4.844852816581726,-0.007921662438262502,0.204144481019468
180.0,120.0,3.0,14.0,-18.22162437391281,0.47023151813092773,-0.3239686591625214,3.360190480351448,-0.06095117063306679,0.25420815271603353
180.0,120.0,3.0,16.0,-16.107920833587645,0.58690329596839,-0.2730771996434132,2.7979217411577704,-0.09503907783481737,0.2782020809989517
180.0,120.0,3.0,18.0,-15.145614818096162,0.6998901750465775,-0.25476330285124277,2.578501384906471,-0.12746627711539257,0.29735649373468914
180.0,120.0,3.0,20.0,-14.878590369939804,0.8074585359322082,-0.24576388058557722,2.5363690668722128,-0.20731766156587536,0.3119235974477415
180.0,120.0,3.0,22.0,-14.978915671110153,0.9036026736263976,-0.242568408823156,2.5627643805884,-0.3128108499964801,0.32305243465685635
180.0,120.0,5.0,4.0,-3.743504187524319,0.0817011242105982,-0.00806124109524012,0.7542247201651334,-0.009830940075966282,0.011905322188555147
180.0,120.0,5.0,6.0,-7.479360483169556,0.14533407443535493,-0.06245806121407986,1.5203143045008183,0.005065885793574126,0.04859330836361551
180.0,120.0,5.0,8.0,-12.330830530881881,0.21507054061570488,-0.16295878600368452,2.5032636452317236,0.012070348154149542,0.10097436280116835
180.0,120.0,5.0,10.0,-18.960085963726044,0.2643003371007762,-0.34170615264214577,3.847577231347561,-6.158969009084103e-05,0.14712287753749842
180.0,120.0,5.0,12.0,-23.195409403800966,0.3537250833956859,-0.48364600409939884,4.7400036445856095,-0.019098187086572578,0.2061425109736956
180.0,120.0,5.0,14.0,-18.15744419193268,0.49363785317064324,-0.3150858556777239,3.349461288869381,-0.06576288549719539,0.25460962995048614
180.0,120.0,5.0,16.0,-16.063916519403456,0.6092737389281893,-0.26359694703908465,2.7925961841642857,-0.09784283354224317,0.27896535316658266
180.0,120.0,5.0,18.0,-15.111568285703658,0.7218670791710028,-0.24454443435860593,2.5751850111931565,-0.13185106723637,0.2980380522686828
180.0,120.0,5.0,20.0,-14.849998034238816,0.8286012236094102,-0.23540064975995484,2.5338092037779862,-0.21149647614759307,0.31240346975270405
180.0,120.0,5.0,22.0,-14.953712382316589,0.9240213081595648,-0.23193275904200528,2.561132403898722,-0.31706439942321957,0.32371814256062476
180.0,120.0,7.0,4.0,-3.6565640228390692,0.17601638532721517,-0.000812996521180139,0.757978722088039,-0.02434047410540734,0.017049526440057434
180.0,120.0,7.0,6.0,-7.383439568042755,0.24229799319821937,-0.054801747424737625,1.5229731384962797,-0.005088638051794987,0.053937330994784136
180.0,120.0,7.0,8.0,-12.237479021787644,0.2871429797043766,-0.1548458019907157,2.506578513741493,0.0011481684015095652,0.10647658202522257
180.0,120.0,7.0,10.0,-18.862034628391267,0.32817728233250637,-0.33396584125849765,3.8483735585808754,-0.015282895929727602,0.15239335269367713
180.0,120.0,7.0,12.0,-22.907057280540467,0.4190261496551807,-0.468617972956039,4.660261083424091,-0.028423863895703106,0.21318354474422221
180.0,120.0,7.0,14.0,-18.026029562950136,0.5457709924083247,-0.30439380680351313,3.3348167538046836,-0.07004992625619706,0.25982780738147265
180.0,120.0,7.0,16.0,-15.956595045804978,0.6637690698375464,-0.25281855603445186,2.7853003396689893,-0.1005622176708248,0.28445553743370694
180.0,120.0,7.0,18.0,-15.018011334419251,0.7761174973078814,-0.2330591025176109,2.5704483849070967,-0.13729231059593802,0.3031950006882471
180.0,120.0,7.0,20.0,-14.764085370063782,0.8811937000880135,-0.22363778109654958,2.529959790353365,-0.21723001119404944,0.3170857775434124
180.0,120.0,7.0,22.0,-14.875557532548905,0.9764279534842936,-0.22015088203525465,2.5591630848033526,-0.3221411829622048,0.3288842364826887
180.0,180.0,1.0,4.0,-3.650979093372822,0.030043125248270824,-0.018469526792411442,0.7540926986187696,0.006025863514565572,0.015694893871216437
180.0,180.0,1.0,6.0,-7.495221887469292,0.09371241304791147,-0.07307484023598954,1.5193253844380379,0.016204161942702057,0.052107333443507056
180.0,180.0,1.0,8.0,-12.377612757444382,0.16666686770878733,-0.1735158944055438,2.4992777118682863,0.026165775258311895,0.1042389864018187
180.0,180.0,1.0,10.0,-19.026031655788422,0.21432053250446917,-0.3507538642659783,3.8454840421080587,0.024201303705511008,0.15129992257244884
180.0,180.0,1.0,12.0,-23.74790448617935,0.2850168504454195,-0.5138095228001476,4.911252741336822,0.0051224621422390655,0.20749463089555503
180.0,180.0,1.0,14.0,-18.22530326938629,0.46721540384739635,-0.3302781268246472,3.36481827044487,-0.052976369120572374,0.2583465292081237
180.0,180.0,1.0,16.0,-16.09383883070946,0.5904624165967107,-0.28040499101768634,2.8001239894926546,-0.09019725648485201,0.28168187752738594
180.0,180.0,1.0,18.0,-15.127822995424271,0.7087253051325679,-0.2626835855440427,2.580112507656217,-0.12271432845129675,0.3004904553089291
180.0,180.0,1.0,20.0,-14.859041846036911,0.8191203098595142,-0.2539557523488638,2.53774312935154,-0.201478861008698,0.3151655324380845
180.0,180.0,1.0,22.0,-14.95725753736496,0.9150836767405272,-0.2506482823476981,2.563940233782574,-0.3078553662909035,0.3259972678013146
180.0,180.0,3.0,4.0,-3.760268825173378,0.03190059097228186,-0.014175006713367622,0.75777875007689,0.00699539815766775,0.016924149733248895
180.0,180.0,3.0,6.0,-7.531150894761086,0.09369228873089787,-0.0685920390342435,1.521698786854744,0.016623717468415407,0.05311516394471255
180.0,180.0,3.0,8.0,-12.39118517613411,0.16676948241703213,-0.16915620499523357,2.505338788151741,0.025827425147893338,0.10519716487824916
180.0,180.0,3.0,10.0,-19.026669559955597,0.2143405772410333,-0.3468808596469462,3.8503249247670173,0.0235174835567459,0.15187114173173905
180.0,180.0,3.0,12.0,-23.202637419223784,0.29448135965690014,-0.4842544477954507,4.7448284814953805,0.0011381875010110889,0.20966607620939612
180.0,180.0,3.0,14.0,-18.196987927913664,0.46304402471333744,-0.3229778717570007,3.3478759765625,-0.05255079854766245,0.25810042320936916
180.0,180.0,3.0,16.0,-16.100305364370346,0.5840815045312047,-0.27365037408631177,2.791137417495251,-0.08933158157272919,0.2812599838748574
180.0,180.0,3.0,18.0,-15.148806049585342,0.6984671267643571,-0.25609317208861465,2.5745677613690496,-0.12274307480823358,0.2999811805486679
180.0,180.0,3.0,20.0,-14.884822949647903,0.805428343847394,-0.24767590036409093,2.5336004392559843,-0.2016224010576716,0.31415661644376813
180.0,180.0,3.0,22.0,-14.987066219806671,0.9016362868249417,-0.2447489359793693,2.5607444669170656,-0.3023708513970996,0.3256871604453772
180.0,180.0,5.0,4.0,-3.7424350714683534,0.035581628576754155,-0.007743857928721354,0.7643686387524067,0.00820427667048898,0.019509694268328985
180.0,180.0,5.0,6.0,-7.476129215836525,0.0974631265601165,-0.06186008009960119,1.528776817932725,0.017646041935386166,0.05568521798109975
180.0,180.0,5.0,8.0,-12.334342557430267,0.1692019460964948,-0.16195777181455923,2.513615844935179,0.02391945636969649,0.10701547717303038
180.0,180.0,5.0,10.0,-18.9645592918396,0.2164397869259119,-0.3398327586632222,3.8564153720736503,0.02159496366611347,0.15309383422881365
180.0,180.0,5.0,12.0,-22.722228443145752,0.30286966179311275,-0.46228235447593036,4.623827787160874,0.0010943084932118837,0.21299609088525176
180.0,180.0,5.0,14.0,-18.040815432071685,0.4613340047374368,-0.31084583937935534,3.315419444024563,-0.05222735416109612,0.2579831666201353
180.0,180.0,5.0,16.0,-15.998103162527084,0.5807845243811607,-0.2628179381295431,2.7742048524469136,-0.08822709414452219,0.28086560738831756
180.0,180.0,5.0,18.0,-15.072735028505326,0.6930146059840918,-0.24519590274790243,2.5636691205762325,-0.12504176253656965,0.2990729728732258
180.0,180.0,5.0,20.0,-14.820012553215026,0.7971760335117578,-0.23729360152979642,2.5245436972948663,-0.2016386267384696,0.31276209295541046
180.0,180.0,5.0,22.0,-14.930710640907288,0.8957433170825243,-0.23476504776957882,2.5546912220210944,-0.29460362107321636,0.325744246006012
180.0,180.0,7.0,4.0,-3.632083213955164,0.040178731679987326,-0.0004403289989732002,0.7766006843402283,0.018989061589844824,0.02360186170415284
180.0,180.0,7.0,6.0,-7.337874521374703,0.1039982346196607,-0.05366873821167792,1.5375950021967293,0.016481926489697797,0.05947702171965011
180.0,180.0,7.0,8.0,-12.202289645910263,0.17278836008161305,-0.1527448611745822,2.5223917382359504,0.02190957194964176,0.10971745633985847
180.0,180.0,7.0,10.0,-18.82631823158264,0.21971763273328543,-0.33017996543840855,3.861534785211086,0.019068781337090626,0.1548560900297016
180.0,180.0,7.0,12.0,-22.277676461696625,0.3082380484230816,-0.4425648605973547,4.535521223723888,0.001485450062406926,0.21504104349017145
180.0,180.0,7.0,14.0,-17.768619472026824,0.4623534170240164,-0.29501252686219775,3.2718604996204377,-0.0522395092443594,0.25833049102127553
180.0,180.0,7.0,16.0,-15.789361504793167,0.5805258415266872,-0.24923000442369084,2.7508163380175827,-0.08762809213852052,0.2809090596437454
180.0,180.0,7.0,18.0,-14.896641341686248,0.6911639341711998,-0.23194895404471028,2.547548095103353,-0.12832067639132946,0.29838189521990716
180.0,180.0,7.0,20.0,-14.660777050971985,0.7935156100094318,-0.22413255362550263,2.511611990132049,-0.19799661753357167,0.3120225648023188
180.0,180.0,7.0,22.0,-14.785669713258743,0.8951975363492966,-0.22196155587415706,2.5454712641257355,-0.2861678125485032,0.32649833585880694
180.0,240.0,1.0,4.0,-3.6489930832982065,0.027398646802329268,-0.01849103944712954,0.7531949724853039,0.00659256400592298,0.01691323857329917
180.0,240.0,1.0,6.0,-7.494042387723923,0.0909322341540319,-0.07319638795452192,1.518853688955307,0.01678860836467493,0.05334253903421632
180.0,240.0,1.0,8.0,-12.375533348321914,0.16066999556850534,-0.17373111209645867,2.498504329800606,0.027745333297238176,0.1054292606837157
180.0,240.0,1.0,10.0,-19.02339736557007,0.20760203355884516,-0.3510870466306806,3.8447538989782335,0.02807349305409093,0.15265381030326353
180.0,240.0,1.0,12.0,-23.77786066198349,0.2753822127096355,-0.5162821198552847,4.922674036383629,0.009655781713561736,0.20884485797956587
180.0,240.0,1.0,14.0,-18.226119893550873,0.4636086440961808,-0.3302433030679822,3.3664468188881873,-0.049596996128000684,0.25959826409630476
180.0,240.0,1.0,16.0,-16.092552842617035,0.5886758247688413,-0.2800982101554864,2.800982338398695,-0.08780769674478506,0.2827765365018868
180.0,240.0,1.0,18.0,-15.124081781625748,0.7083808647245169,-0.26230062556567124,2.5804595840796827,-0.1203095995938511,0.30159493677019783
180.0,240.0,1.0,20.0,-14.853954392671586,0.8194720808789134,-0.25352878038063226,2.537681593603207,-0.19855172567414955,0.31640204703528435
180.0,240.0,1.0,22.0,-14.951349804878236,0.9157025291770696,-0.2501319725545809,2.5637610821209673,-0.3054461397593841,0.3272180620916188
180.0,240.0,3.0,4.0,-3.746807046830654,0.021764839094435048,-0.01444940117939109,0.751747289776802,0.013179929267664193,0.020237583971909317
180.0,240.0,3.0,6.0,-7.518832855582238,0.0847283322468902,-0.06897666435097198,1.517489625364542,0.020616585361109174,0.056446867971055324
180.0,240.0,3.0,8.0,-12.373559485673905,0.1502091775595063,-0.16951229062187487,2.4993971311450003,0.032536218855242625,0.10861091124503923
180.0,240.0,3.0,10.0,-19.008676204681397,0.19546821246125182,-0.3474696334339678,3.8450210160017013,0.036449614475815906,0.15590171708530762
180.0,240.0,3.0,12.0,-23.53615729188919,0.26690550682444153,-0.5036772666573525,4.861324920177459,0.015724487250493267,0.21369647194528987
180.0,240.0,3.0,14.0,-18.220442686080933,0.4544231900864252,-0.3235536793619394,3.3606368601322174,-0.043832763381086805,0.2623276104451579
180.0,240.0,3.0,16.0,-16.104533866882324,0.5807794487456703,-0.2725302550457072,2.7977529363632203,-0.08400814922636528,0.2849347064887843
180.0,240.0,3.0,18.0,-15.141294862508774,0.6986251937954948,-0.25424891515638276,2.578426906898618,-0.11659411476142054,0.3035332738876168
180.0,240.0,3.0,20.0,-14.87185150694847,0.8070501047720609,-0.24521091923104088,2.5358928940377625,-0.19470499267260424,0.3181953269654332
180.0,240.0,3.0,22.0,-14.971383561849594,0.9033359914837492,-0.24180907288589423,2.5621946432257827,-0.29807975845190504,0.3295268864019163
180.0,240.0,5.0,4.0,-3.7423265602588653,-0.02449991372392833,-0.008487079503576751,0.7526080905869603,0.024846965428208932,0.021060221438410735
180.0,240.0,5.0,6.0,-7.47445702123642,0.03516812252155796,-0.0625664906388065,1.5178422157168387,0.027948728780897,0.05695487854986476
180.0,240.0,5.0,8.0,-12.32618877005577,0.1126583856010534,-0.1627081035774827,2.5008887657523156,0.03980586146094902,0.1088423387282312
180.0,240.0,5.0,10.0,-18.955387667179107,0.16095623122684447,-0.340894406452775,3.84462503606081,0.04835741115806013,0.15605064719934308
180.0,240.0,5.0,12.0,-23.203288516521454,0.2382872775184005,-0.4836339616663754,4.749255167126655,0.025374789706998854,0.2164870144382221
180.0,240.0,5.0,14.0,-18.156885464668274,0.4261466150260021,-0.31404663589037957,3.3502049914598464,-0.038789966783922866,0.2617734573650177
180.0,240.0,5.0,16.0,-16.059248939990997,0.5505759263922373,-0.2623971334576572,2.791680455595255,-0.08089018342669942,0.28380645561989876
180.0,240.0,5.0,18.0,-15.10777498793602,0.6667224844265729,-0.2434638490951329,2.574971665699035,-0.1138854050135833,0.3022963082157494
180.0,240.0,5.0,20.0,-14.841649462223053,0.7734667205237783,-0.23405837780310867,2.5327967697589773,-0.19186537820810554,0.3168732099093504
180.0,240.0,5.0,22.0,-14.944817800283433,0.8702171417269856,-0.2303842437609419,2.5595730089723294,-0.29255161691221293,0.3283590041792891
180.0,240.0,7.0,4.0,-3.652601450920105,-0.11695191451559095,-0.0014981035442965549,0.7539858240783215,0.03960733392330076,0.018270575907026795
180.0,240.0,7.0,6.0,-7.376391726613044,-0.06063648023449423,-0.05504998800386534,1.5187642788589,0.03810934147793887,0.053782007578302
180.0,240.0,7.0,8.0,-12.22959346628189,0.04061765290200128,-0.15424108068231,2.5015457603633404,0.04912510481819118,0.10488287409870099
180.0,240.0,7.0,10.0,-18.854782824993134,0.09787410956638769,-0.3322291776560742,3.8430952097773554,0.06226881791593587,0.15165322153971647
180.0,240.0,7.0,12.0,-22.89100828361511,0.18156394168516726,-0.4660063817780465,4.662443659484387,0.037561067749426004,0.21491522915214592
180.0,240.0,7.0,14.0,-18.02889970588684,0.3732116675628813,-0.3023950767423412,3.3364953228235246,-0.03511547571875053,0.2565994161684148
180.0,240.0,7.0,16.0,-15.95259944319725,0.49333926224878816,-0.25065065793619035,2.783551265656948,-0.07894902055826833,0.27807744096008535
180.0,240.0,7.0,18.0,-15.016056352615356,0.6069604927334294,-0.23130361934504254,2.569751164767891,-0.1118149944718898,0.2964498721446689
180.0,240.0,7.0,20.0,-14.757591317653656,0.7126295257946976,-0.22161173162288833,2.528787387642079,-0.18977224885313262,0.31109565939015454
180.0,240.0,7.0,22.0,-14.867551254510879,0.8111521887318813,-0.21773537916000169,2.5559115264194188,-0.28443725840324985,0.3232125364789863
180.0,300.0,1.0,4.0,-3.6514051594734194,0.025778899025043187,-0.01854440363057347,0.7526872480362654,0.005121888501122271,0.016807928040479966
180.0,300.0,1.0,6.0,-7.4943057000637054,0.09111896112626255,-0.07333532006666064,1.5186136525571345,0.016118533539729016,0.053282377136617924
180.0,300.0,1.0,8.0,-12.37573406934738,0.16216208976498184,-0.173948937240988,2.498342532455921,0.027406480753763163,0.10534587996710747
180.0,300.0,1.0,10.0,-19.021296694278718,0.21075885366197872,-0.35138519150018693,3.844744811475277,0.027917197790887256,0.1525428174176882
180.0,300.0,1.0,12.0,-23.727885436058045,0.2849249019715935,-0.5140330467000603,4.9046383061409,0.009396566825344052,0.20888502680137752
180.0,300.0,1.0,14.0,-18.223481750011445,0.46033123960904776,-0.330425800293684,3.366958413898945,-0.04917734333847341,0.2596559498757124
180.0,300.0,1.0,16.0,-16.088146298885345,0.5833737004548312,-0.2802377980434276,2.80125778529048,-0.08701144245759034,0.2829143361407332
180.0,300.0,1.0,18.0,-15.11637834596634,0.7023351374529302,-0.2623705460581914,2.5803688074201347,-0.11988599981209655,0.3017575381905556
180.0,300.0,1.0,20.0,-14.84556363415718,0.8133916214480996,-0.25353075836178324,2.537133910723863,-0.19839547769754973,0.3166253854990937
180.0,300.0,1.0,22.0,-14.941764428138733,0.9092815614789724,-0.25023812616305985,2.5629740405923513,-0.3026811446091233,0.3276013769498095
180.0,300.0,3.0,4.0,-3.7528331332802773,0.01987139689558535,-0.01433779974632751,0.7506651843190193,-0.000793418666139587,0.019256120877862486
180.0,300.0,3.0,6.0,-7.520705345392227,0.08453929984874367,-0.06908884800475061,1.5176681622564792,0.013697874984487527,0.055775763334329216
180.0,300.0,3.0,8.0,-12.375354555130006,0.15123036784429134,-0.16990172688430175,2.4997995223999023,0.027993026066914353,0.10786125955747002
180.0,300.0,3.0,10.0,-19.004227428913115,0.20044290175996388,-0.34817254804447295,3.8461683354973792,0.032989030287952116,0.15505852957403113
180.0,300.0,3.0,12.0,-23.488425187587737,0.2844922773254293,-0.5014838722422719,4.835510931372642,0.016798411004040645,0.21315105372379184
180.0,300.0,3.0,14.0,-18.21442448616028,0.43909363172986193,-0.32383838726580144,3.36288437384367,-0.040253935236858523,0.26199611588056043
180.0,300.0,3.0,16.0,-16.093930597782133,0.5581287928643324,-0.2727782364806953,2.7992096430361273,-0.07918904041828864,0.28508664019129354
180.0,300.0,3.0,18.0,-15.123690143823623,0.6741094204592628,-0.25441143281238876,2.579127110764384,-0.1133624205749254,0.3039370886993056
